Timestamp,Price
2021-07-27 11:37:14.6840000,4.75
2021-07-27 11:37:14.6840000,4.75
2021-07-27 11:37:15.2460000,4.65
2021-07-27 11:37:15.2470000,4.65
2021-07-27 11:37:15.2470000,4.65
2021-07-27 11:37:15.2470000,4.65
2021-07-27 11:37:15.2470000,4.65
2021-07-27 11:37:15.8760000,4.7
2021-07-27 11:37:16.2560000,4.65
2021-07-27 11:37:16.7090000,4.7
2021-07-27 11:37:17.3620000,4.65
2021-07-27 11:37:17.5350000,4.7
2021-07-27 11:37:17.6580000,4.65
2021-07-27 11:37:18.2590000,4.7
2021-07-27 11:37:18.5430000,4.7
2021-07-27 11:37:18.5430000,4.7
2021-07-27 11:37:18.5450000,4.7
2021-07-27 11:37:18.5460000,4.7
2021-07-27 11:37:18.5480000,4.75
2021-07-27 11:37:18.5480000,4.75
2021-07-27 11:37:19.5510000,4.75
2021-07-27 11:37:21.7840000,4.75
2021-07-27 11:37:21.7840000,4.75
2021-07-27 11:37:21.7890000,4.75
2021-07-27 11:37:21.7930000,4.8
2021-07-27 11:37:21.9850000,4.75
2021-07-27 11:37:23.3060000,4.71
2021-07-27 11:37:25.7340000,4.8
2021-07-27 11:37:27.7270000,4.75
2021-07-27 11:37:28.3500000,4.78
2021-07-27 11:37:28.3500000,4.77
2021-07-27 11:37:28.5720000,38.68
2021-07-27 11:37:29.9630000,4.7
2021-07-27 11:37:29.9630000,4.7
2021-07-27 11:37:29.9630000,4.7
2021-07-27 11:37:29.9640000,4.7
2021-07-27 11:37:31.3230000,4.7
2021-07-27 11:37:32.3450000,4.7
2021-07-27 11:37:33.7420000,4.7
2021-07-27 11:37:35.0410000,4.67
2021-07-27 11:37:35.9330000,4.6
2021-07-27 11:37:35.9330000,4.6
2021-07-27 11:37:36.5530000,4.65
2021-07-27 11:37:37.6250000,4.7
2021-07-27 11:37:37.8000000,4.65
2021-07-27 11:37:37.8010000,4.7
2021-07-27 11:37:38.0500000,4.7
2021-07-27 11:37:38.3010000,4.7
2021-07-27 11:37:38.3780000,4.7
2021-07-27 11:37:39.1700000,4.65
2021-07-27 11:37:39.1700000,4.65
2021-07-27 11:37:39.4070000,4.7
2021-07-27 11:37:40.1810000,4.65
2021-07-27 11:37:44.3280000,4.75
2021-07-27 11:37:44.4770000,4.77
2021-07-27 11:37:44.6440000,4.72
2021-07-27 11:37:44.6440000,4.72
2021-07-27 11:37:46.0450000,38.55
2021-07-27 11:37:51.3190000,4.8
2021-07-27 11:37:53.8390000,4.75
2021-07-27 11:37:53.9370000,4.8
2021-07-27 11:37:54.2850000,4.8
2021-07-27 11:37:54.8950000,4.77
2021-07-27 11:37:54.9860000,4.8
2021-07-27 11:37:54.9920000,4.81
2021-07-27 11:37:55.0060000,4.8
2021-07-27 11:37:55.0320000,4.76
2021-07-27 11:37:57.0420000,4.76
2021-07-27 11:37:58.8380000,4.8
2021-07-27 11:38:00.7440000,4.8
2021-07-27 11:38:01.4420000,4.75
2021-07-27 11:38:01.4430000,4.75
2021-07-27 11:38:01.8590000,4.8
2021-07-27 11:38:01.8590000,4.8
2021-07-27 11:38:02.3310000,4.8
2021-07-27 11:38:02.7210000,38.45
2021-07-27 11:38:03.4920000,4.8
2021-07-27 11:38:09.5280000,4.83
2021-07-27 11:38:10.0810000,4.85
2021-07-27 11:38:10.2340000,38.5
2021-07-27 11:38:10.7610000,38.35
2021-07-27 11:38:10.8330000,38.05
2021-07-27 11:38:12.6550000,4.93
2021-07-27 11:38:14.3830000,4.9
2021-07-27 11:38:15.0700000,4.9
2021-07-27 11:38:18.0280000,4.95
2021-07-27 11:38:18.0360000,4.95
2021-07-27 11:38:19.8010000,4.93
2021-07-27 11:38:20.6240000,4.93
2021-07-27 11:38:25.7850000,4.95
2021-07-27 11:38:28.7270000,4.9
2021-07-27 11:38:29.1730000,4.92
2021-07-27 11:38:34.4460000,5
2021-07-27 11:38:34.5430000,4.95
2021-07-27 11:38:34.5430000,4.95
2021-07-27 11:38:35.9020000,4.95
2021-07-27 11:38:36.3460000,4.96
2021-07-27 11:38:37.2730000,4.9
2021-07-27 11:38:37.2730000,4.9
2021-07-27 11:38:38.4880000,5
2021-07-27 11:38:40.3960000,4.9
2021-07-27 11:38:40.6360000,4.94
2021-07-27 11:38:41.4550000,4.95
2021-07-27 11:38:42.0130000,4.95
2021-07-27 11:38:42.0250000,4.95
2021-07-27 11:38:43.3690000,38.05
2021-07-27 11:38:47.4900000,4.95
2021-07-27 11:38:47.6410000,4.95
2021-07-27 11:38:47.6470000,4.95
2021-07-27 11:38:47.6730000,4.95
2021-07-27 11:38:47.6870000,4.95
2021-07-27 11:38:47.6990000,4.95
2021-07-27 11:38:47.7890000,4.95
2021-07-27 11:38:50.3330000,4.95
2021-07-27 11:38:50.3330000,38
2021-07-27 11:38:52.9710000,5
2021-07-27 11:38:52.9720000,5
2021-07-27 11:38:52.9720000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9730000,5
2021-07-27 11:38:52.9770000,5
2021-07-27 11:38:52.9770000,5
2021-07-27 11:38:52.9770000,5
2021-07-27 11:38:52.9770000,5
2021-07-27 11:38:52.9890000,5
2021-07-27 11:38:54.1440000,5
2021-07-27 11:38:58.7140000,4.95
2021-07-27 11:38:58.8310000,4.94
2021-07-27 11:38:58.8450000,4.99
2021-07-27 11:38:59.5390000,4.95
2021-07-27 11:38:59.9540000,4.93
2021-07-27 11:39:00.0970000,4.95
2021-07-27 11:39:00.9270000,4.95
2021-07-27 11:39:00.9780000,4.95
2021-07-27 11:39:02.5280000,4.9
2021-07-27 11:39:02.5970000,4.9
2021-07-27 11:39:02.5980000,4.9
2021-07-27 11:39:02.8890000,4.95
2021-07-27 11:39:05.3210000,4.81
2021-07-27 11:39:06.0360000,4.75
2021-07-27 11:39:06.1370000,4.85
2021-07-27 11:39:06.5440000,4.8
2021-07-27 11:39:06.8330000,4.77
2021-07-27 11:39:06.8330000,4.77
2021-07-27 11:39:07.4260000,4.75
2021-07-27 11:39:10.3720000,4.8
2021-07-27 11:39:13.1060000,4.81
2021-07-27 11:39:13.1060000,4.83
2021-07-27 11:39:13.2000000,38.35
2021-07-27 11:39:13.2060000,4.9
2021-07-27 11:39:14.1750000,4.8
2021-07-27 11:39:17.1200000,4.95
2021-07-27 11:39:17.6230000,4.94
2021-07-27 11:39:17.6560000,5
2021-07-27 11:39:17.6560000,5
2021-07-27 11:39:17.6570000,5
2021-07-27 11:39:17.6570000,5
2021-07-27 11:39:17.7310000,4.98
2021-07-27 11:39:17.7730000,4.99
2021-07-27 11:39:18.3990000,37.94
2021-07-27 11:39:23.1920000,5
2021-07-27 11:39:23.7300000,5
2021-07-27 11:39:24.0300000,37.7
2021-07-27 11:39:24.5540000,37.65
2021-07-27 11:39:24.7870000,5.05
2021-07-27 11:39:24.7870000,5.05
2021-07-27 11:39:24.7870000,5.01
2021-07-27 11:39:25.3230000,5.1
2021-07-27 11:39:25.3230000,5.1
2021-07-27 11:39:29.0110000,5.05
2021-07-27 11:39:29.4860000,5.09
2021-07-27 11:39:29.6670000,5.1
2021-07-27 11:39:29.9200000,5.13
2021-07-27 11:39:30.1450000,5.07
2021-07-27 11:39:30.1450000,5.07
2021-07-27 11:39:30.1450000,5.07
2021-07-27 11:39:30.3570000,37.4
2021-07-27 11:39:33.0600000,5.07
2021-07-27 11:39:34.1980000,5.1
2021-07-27 11:39:37.7410000,5.1
2021-07-27 11:39:38.0490000,5.05
2021-07-27 11:39:41.5510000,5.15
2021-07-27 11:39:44.6090000,5.18
2021-07-27 11:39:45.0050000,37.45
2021-07-27 11:39:45.2810000,37.2
2021-07-27 11:39:45.5300000,5.18
2021-07-27 11:39:46.5000000,5.13
2021-07-27 11:39:47.3670000,5.19
2021-07-27 11:39:49.8250000,5.15
2021-07-27 11:39:52.5270000,5.1
2021-07-27 11:39:52.5400000,5.1
2021-07-27 11:39:52.5510000,5.12
2021-07-27 11:39:52.5510000,5.12
2021-07-27 11:39:53.3240000,5.15
2021-07-27 11:39:53.3240000,5.15
2021-07-27 11:39:53.7110000,5.15
2021-07-27 11:39:53.9210000,5.08
2021-07-27 11:39:57.6920000,5.11
2021-07-27 11:40:01.0480000,5.1
2021-07-27 11:40:02.1190000,5.1
2021-07-27 11:40:04.3610000,5.1
2021-07-27 11:40:06.3440000,5.15
2021-07-27 11:40:06.3450000,5.15
2021-07-27 11:40:07.3560000,5.2
2021-07-27 11:40:08.0460000,5.2
2021-07-27 11:40:08.0570000,5.2
2021-07-27 11:40:08.7560000,5.15
2021-07-27 11:40:08.8770000,5.15
2021-07-27 11:40:11.5330000,5.25
2021-07-27 11:40:12.1720000,5.25
2021-07-27 11:40:13.6010000,36.7
2021-07-27 11:40:18.2070000,5.45
2021-07-27 11:40:21.8210000,5.45
2021-07-27 11:40:22.3500000,36.5
2021-07-27 11:40:22.3560000,36.5
2021-07-27 11:40:22.5880000,5.42
2021-07-27 11:40:23.0140000,5.42
2021-07-27 11:40:23.1830000,5.45
2021-07-27 11:40:25.5450000,5.45
2021-07-27 11:40:25.5460000,5.45
2021-07-27 11:40:25.5460000,5.45
2021-07-27 11:40:28.0720000,36.5
2021-07-27 11:40:28.1840000,5.49
2021-07-27 11:40:29.2380000,5.48
2021-07-27 11:40:29.8750000,5.5
2021-07-27 11:40:29.8750000,5.5
2021-07-27 11:40:29.8750000,5.5
2021-07-27 11:40:29.8760000,5.5
2021-07-27 11:40:29.8760000,5.5
2021-07-27 11:40:29.8810000,5.5
2021-07-27 11:40:29.8970000,5.5
2021-07-27 11:40:29.8970000,5.5
2021-07-27 11:40:30.1520000,5.55
2021-07-27 11:40:30.4070000,5.55
2021-07-27 11:40:34.1900000,5.66
2021-07-27 11:40:37.7550000,5.65
2021-07-27 11:40:38.3530000,5.71
2021-07-27 11:40:38.3880000,36.05
2021-07-27 11:40:39.0400000,5.66
2021-07-27 11:40:39.9350000,5.71
2021-07-27 11:40:40.2880000,5.7
2021-07-27 11:40:40.5660000,5.67
2021-07-27 11:40:40.8760000,5.7
2021-07-27 11:40:41.6380000,5.66
2021-07-27 11:40:41.6380000,5.66
2021-07-27 11:40:41.6380000,5.66
2021-07-27 11:40:42.6140000,5.63
2021-07-27 11:40:43.1650000,5.65
2021-07-27 11:40:43.6810000,5.62
2021-07-27 11:40:43.6840000,5.6
2021-07-27 11:40:43.6910000,5.6
2021-07-27 11:40:45.0020000,5.6
2021-07-27 11:40:45.0630000,5.5
2021-07-27 11:40:45.0780000,5.6
2021-07-27 11:40:45.1820000,5.63
2021-07-27 11:40:48.7420000,5.59
2021-07-27 11:40:49.1500000,5.5
2021-07-27 11:40:49.1500000,5.5
2021-07-27 11:40:49.1580000,5.5
2021-07-27 11:40:49.1960000,5.5
2021-07-27 11:40:49.6620000,5.4
2021-07-27 11:40:50.7040000,5.47
2021-07-27 11:40:50.9570000,5.42
2021-07-27 11:40:51.2410000,5.45
2021-07-27 11:40:51.3850000,5.48
2021-07-27 11:40:52.1270000,5.51
2021-07-27 11:40:54.0940000,5.5
2021-07-27 11:40:56.5480000,5.4
2021-07-27 11:40:56.7820000,5.3
2021-07-27 11:40:56.7820000,5.3
2021-07-27 11:40:56.7820000,5.3
2021-07-27 11:40:56.8260000,5.36
2021-07-27 11:40:59.4540000,5.2
2021-07-27 11:40:59.6430000,5.2
2021-07-27 11:40:59.6550000,5.2
2021-07-27 11:40:59.6630000,5.2
2021-07-27 11:40:59.7020000,5.2
2021-07-27 11:40:59.7080000,5.2
2021-07-27 11:41:00.2810000,5.22
2021-07-27 11:41:02.2480000,5.2
2021-07-27 11:41:03.0060000,5.2
2021-07-27 11:41:03.0130000,37.55
2021-07-27 11:41:04.0150000,5.23
2021-07-27 11:41:04.0160000,5.23
2021-07-27 11:41:05.2190000,5.15
2021-07-27 11:41:05.2190000,5.15
2021-07-27 11:41:05.2200000,5.15
2021-07-27 11:41:05.2300000,5.15
2021-07-27 11:41:05.7450000,5.2
2021-07-27 11:41:06.1450000,5.2
2021-07-27 11:41:07.1130000,5.2
2021-07-27 11:41:08.9180000,5.1
2021-07-27 11:41:08.9520000,5.1
2021-07-27 11:41:09.3930000,5.05
2021-07-27 11:41:09.5040000,5.15
2021-07-27 11:41:09.7300000,5.05
2021-07-27 11:41:09.7430000,5.1
2021-07-27 11:41:09.7650000,5.05
2021-07-27 11:41:09.8170000,5.05
2021-07-27 11:41:10.6790000,5.15
2021-07-27 11:41:11.1640000,37.75
2021-07-27 11:41:13.2430000,5.2
2021-07-27 11:41:13.8280000,37.75
2021-07-27 11:41:14.0960000,5.1
2021-07-27 11:41:14.6100000,5.15
2021-07-27 11:41:15.2630000,5.1
2021-07-27 11:41:15.2930000,5.1
2021-07-27 11:41:15.4230000,5.1
2021-07-27 11:41:15.9280000,5.05
2021-07-27 11:41:16.1260000,5.05
2021-07-27 11:41:16.3470000,5.13
2021-07-27 11:41:18.3160000,5
2021-07-27 11:41:18.6000000,5
2021-07-27 11:41:18.7500000,5
2021-07-27 11:41:18.8880000,4.95
2021-07-27 11:41:19.1380000,4.95
2021-07-27 11:41:19.5550000,4.96
2021-07-27 11:41:20.5170000,4.97
2021-07-27 11:41:21.2950000,5
2021-07-27 11:41:21.4190000,4.9
2021-07-27 11:41:22.1150000,4.9
2021-07-27 11:41:22.1150000,4.9
2021-07-27 11:41:22.4700000,4.92
2021-07-27 11:41:22.7120000,38.15
2021-07-27 11:41:25.8690000,38.15
2021-07-27 11:41:26.0880000,38.05
2021-07-27 11:41:26.0940000,38.05
2021-07-27 11:41:26.0990000,38.05
2021-07-27 11:41:26.3700000,5
2021-07-27 11:41:26.9550000,4.95
2021-07-27 11:41:26.9550000,4.95
2021-07-27 11:41:28.3800000,4.93
2021-07-27 11:41:29.5860000,4.91
2021-07-27 11:41:29.5870000,4.92
2021-07-27 11:41:30.1500000,38.05
2021-07-27 11:41:30.7080000,4.94
2021-07-27 11:41:32.2870000,4.8
2021-07-27 11:41:32.2880000,4.8
2021-07-27 11:41:32.3700000,38.55
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.1440000,4.8
2021-07-27 11:41:35.2900000,4.8
2021-07-27 11:41:35.3750000,4.85
2021-07-27 11:41:37.4900000,4.83
2021-07-27 11:41:37.8890000,38.25
2021-07-27 11:41:37.9000000,4.9
2021-07-27 11:41:38.5690000,4.9
2021-07-27 11:41:39.7870000,4.9
2021-07-27 11:41:42.4300000,4.8
2021-07-27 11:41:44.3010000,4.85
2021-07-27 11:41:44.7080000,4.85
2021-07-27 11:41:46.9640000,4.81
2021-07-27 11:41:53.7250000,4.78
2021-07-27 11:41:56.3650000,4.76
2021-07-27 11:41:58.3130000,4.75
2021-07-27 11:41:59.6140000,4.76
2021-07-27 11:42:01.2510000,4.8
2021-07-27 11:42:02.2550000,4.75
2021-07-27 11:42:02.6850000,38.55
2021-07-27 11:42:02.9260000,4.75
2021-07-27 11:42:03.0270000,4.7
2021-07-27 11:42:04.6250000,4.8
2021-07-27 11:42:04.6330000,4.8
2021-07-27 11:42:04.6330000,38.4
2021-07-27 11:42:04.6560000,4.8
2021-07-27 11:42:04.7060000,4.8
2021-07-27 11:42:04.8410000,4.75
2021-07-27 11:42:05.2540000,38.3
2021-07-27 11:42:09.0840000,4.7
2021-07-27 11:42:09.6810000,4.75
2021-07-27 11:42:10.1590000,4.8
2021-07-27 11:42:12.0240000,38.7
2021-07-27 11:42:12.1310000,38.71
2021-07-27 11:42:13.1180000,38.65
2021-07-27 11:42:14.4930000,4.6
2021-07-27 11:42:15.0280000,4.65
2021-07-27 11:42:15.7790000,4.64
2021-07-27 11:42:17.4720000,4.7
2021-07-27 11:42:17.4720000,4.7
2021-07-27 11:42:18.1740000,4.65
2021-07-27 11:42:26.7970000,4.55
2021-07-27 11:42:26.7980000,4.55
2021-07-27 11:42:27.8410000,39
2021-07-27 11:42:28.5660000,4.55
2021-07-27 11:42:28.6500000,4.55
2021-07-27 11:42:28.9790000,4.54
2021-07-27 11:42:29.6590000,4.51
2021-07-27 11:42:29.6870000,4.45
2021-07-27 11:42:29.7270000,4.45
2021-07-27 11:42:29.7280000,4.5
2021-07-27 11:42:30.3010000,4.54
2021-07-27 11:42:30.3070000,38.9
2021-07-27 11:42:30.3100000,38.9
2021-07-27 11:42:30.3190000,4.6
2021-07-27 11:42:30.4030000,4.55
2021-07-27 11:42:30.4040000,4.65
2021-07-27 11:42:30.4040000,4.65
2021-07-27 11:42:30.4080000,4.65
2021-07-27 11:42:30.6840000,4.63
2021-07-27 11:42:32.4330000,38.67
2021-07-27 11:42:34.3870000,4.6
2021-07-27 11:42:35.8400000,4.68
2021-07-27 11:42:40.5180000,4.65
2021-07-27 11:42:43.1680000,4.65
2021-07-27 11:42:43.1720000,4.65
2021-07-27 11:42:47.6850000,4.6
2021-07-27 11:42:48.1400000,4.74
2021-07-27 11:42:48.1400000,4.74
2021-07-27 11:42:49.1560000,4.7
2021-07-27 11:42:49.3180000,4.71
2021-07-27 11:42:49.8870000,4.65
2021-07-27 11:42:49.8870000,4.65
2021-07-27 11:42:50.2380000,4.72
2021-07-27 11:42:50.2420000,4.72
2021-07-27 11:42:50.5420000,4.75
2021-07-27 11:42:50.9210000,4.65
2021-07-27 11:42:50.9210000,4.65
2021-07-27 11:42:51.4300000,38.3
2021-07-27 11:42:52.2560000,4.75
2021-07-27 11:42:52.2570000,4.75
2021-07-27 11:42:52.4800000,4.72
2021-07-27 11:42:53.8530000,4.75
2021-07-27 11:42:54.8520000,4.7
2021-07-27 11:42:58.5120000,4.79
2021-07-27 11:43:06.4700000,38.25
2021-07-27 11:43:06.7900000,4.74
2021-07-27 11:43:13.5440000,4.75
2021-07-27 11:43:16.2680000,38.1
2021-07-27 11:43:16.2750000,38.24
2021-07-27 11:43:16.2980000,38.1
2021-07-27 11:43:18.5230000,4.72
2021-07-27 11:43:18.8820000,4.75
2021-07-27 11:43:21.4640000,4.79
2021-07-27 11:43:22.2810000,4.85
2021-07-27 11:43:22.2850000,4.85
2021-07-27 11:43:24.1750000,4.84
2021-07-27 11:43:24.4660000,4.85
2021-07-27 11:43:24.4670000,4.85
2021-07-27 11:43:24.4670000,4.85
2021-07-27 11:43:24.4670000,4.85
2021-07-27 11:43:24.5670000,4.84
2021-07-27 11:43:29.2610000,4.8
2021-07-27 11:43:29.6560000,4.8
2021-07-27 11:43:32.9130000,4.85
2021-07-27 11:43:32.9300000,4.85
2021-07-27 11:43:33.0100000,4.83
2021-07-27 11:43:33.3170000,37.68
2021-07-27 11:43:33.4170000,4.9
2021-07-27 11:43:33.4480000,37.57
2021-07-27 11:43:33.4640000,37.4
2021-07-27 11:43:33.5060000,37.7
2021-07-27 11:43:34.1320000,4.96
2021-07-27 11:43:34.2340000,5
2021-07-27 11:43:34.2350000,5
2021-07-27 11:43:34.7060000,37.15
2021-07-27 11:43:35.8750000,4.92
2021-07-27 11:43:42.7270000,4.95
2021-07-27 11:43:45.5070000,4.91
2021-07-27 11:43:48.3180000,4.96
2021-07-27 11:43:55.4570000,4.92
2021-07-27 11:43:55.9270000,4.9
2021-07-27 11:43:57.3390000,5
2021-07-27 11:43:57.6500000,4.95
2021-07-27 11:43:59.2130000,37.45
2021-07-27 11:44:01.4230000,5
2021-07-27 11:44:02.8730000,4.95
2021-07-27 11:44:11.5540000,4.9
2021-07-27 11:44:12.9200000,4.85
2021-07-27 11:44:12.9200000,4.85
2021-07-27 11:44:12.9260000,4.85
2021-07-27 11:44:12.9310000,4.86
2021-07-27 11:44:14.7300000,4.87
2021-07-27 11:44:16.2150000,4.9
2021-07-27 11:44:19.5310000,4.92
2021-07-27 11:44:28.2860000,4.85
2021-07-27 11:44:32.7590000,4.75
2021-07-27 11:44:33.3310000,4.85
2021-07-27 11:44:36.1900000,4.85
2021-07-27 11:44:38.0480000,4.69
2021-07-27 11:44:39.3960000,4.74
2021-07-27 11:44:41.4780000,4.8
2021-07-27 11:44:54.9990000,4.74
2021-07-27 11:45:00.3830000,38.4
2021-07-27 11:45:03.1810000,4.6
2021-07-27 11:45:04.0670000,4.68
2021-07-27 11:45:05.4120000,4.65
2021-07-27 11:45:05.4120000,4.65
2021-07-27 11:45:07.1970000,4.65
2021-07-27 11:45:07.3340000,4.75
2021-07-27 11:45:07.5670000,38.5
2021-07-27 11:45:13.6460000,4.7
2021-07-27 11:45:17.3490000,4.59
2021-07-27 11:45:22.1610000,4.45
2021-07-27 11:45:22.2250000,4.5
2021-07-27 11:45:22.4330000,4.51
2021-07-27 11:45:22.4330000,4.51
2021-07-27 11:45:23.1040000,4.56
2021-07-27 11:45:23.4110000,4.51
2021-07-27 11:45:23.4110000,4.51
2021-07-27 11:45:28.6800000,4.5
2021-07-27 11:45:29.7430000,4.59
2021-07-27 11:45:29.7430000,4.6
2021-07-27 11:45:36.6890000,4.54
2021-07-27 11:45:37.4010000,4.5
2021-07-27 11:45:38.4340000,4.51
2021-07-27 11:45:38.9350000,4.5
2021-07-27 11:45:41.4790000,4.48
2021-07-27 11:45:47.3610000,39.45
2021-07-27 11:45:51.6570000,4.45
2021-07-27 11:45:53.1390000,4.4
2021-07-27 11:45:53.1590000,4.4
2021-07-27 11:45:53.5160000,4.4
2021-07-27 11:45:56.5750000,4.44
2021-07-27 11:45:57.2960000,39.2
2021-07-27 11:46:03.5610000,4.4
2021-07-27 11:46:03.8060000,4.45
2021-07-27 11:46:13.5270000,4.42
2021-07-27 11:46:13.5270000,4.45
2021-07-27 11:46:13.5310000,39.05
2021-07-27 11:46:14.0710000,4.45
2021-07-27 11:46:14.5470000,4.47
2021-07-27 11:46:16.2030000,4.46
2021-07-27 11:46:16.2030000,4.46
2021-07-27 11:46:19.3570000,4.48
2021-07-27 11:46:19.8380000,4.49
2021-07-27 11:46:23.5160000,4.46
2021-07-27 11:46:23.5170000,4.46
2021-07-27 11:46:25.7860000,4.48
2021-07-27 11:46:26.3630000,4.5
2021-07-27 11:46:26.3630000,4.5
2021-07-27 11:46:26.3640000,4.5
2021-07-27 11:46:29.7780000,4.48
2021-07-27 11:46:33.9520000,4.45
2021-07-27 11:46:45.5800000,38.8
2021-07-27 11:46:49.0610000,4.55
2021-07-27 11:46:51.4390000,4.5
2021-07-27 11:46:52.7260000,4.5
2021-07-27 11:46:52.8030000,4.5
2021-07-27 11:46:53.9060000,4.48
2021-07-27 11:46:54.7300000,39.05
2021-07-27 11:47:05.0550000,4.4
2021-07-27 11:47:05.0710000,39.25
2021-07-27 11:47:05.0740000,39.27
2021-07-27 11:47:13.0680000,38.95
2021-07-27 11:47:17.1470000,4.55
2021-07-27 11:47:18.1480000,38.65
2021-07-27 11:47:21.5760000,4.52
2021-07-27 11:47:24.1640000,4.51
2021-07-27 11:47:30.0600000,4.45
2021-07-27 11:47:38.6220000,4.55
2021-07-27 11:47:39.3110000,4.52
2021-07-27 11:47:40.3940000,38.6
2021-07-27 11:47:42.3070000,38.53
2021-07-27 11:47:43.2460000,4.55
2021-07-27 11:47:44.8920000,38.37
2021-07-27 11:47:45.0300000,4.65
2021-07-27 11:47:46.7680000,4.7
2021-07-27 11:47:49.0700000,4.8
2021-07-27 11:47:49.0700000,4.8
2021-07-27 11:47:49.0730000,4.8
2021-07-27 11:47:49.5580000,4.75
2021-07-27 11:47:54.9010000,4.83
2021-07-27 11:48:00.5930000,37.85
2021-07-27 11:48:05.6740000,4.76
2021-07-27 11:48:06.4480000,4.74
2021-07-27 11:48:08.4740000,37.8
2021-07-27 11:48:08.4740000,37.81
2021-07-27 11:48:08.4740000,37.8
2021-07-27 11:48:08.4740000,37.8
2021-07-27 11:48:08.4740000,37.81
2021-07-27 11:48:16.2470000,4.7
2021-07-27 11:48:18.2470000,4.8
2021-07-27 11:48:18.2470000,4.8
2021-07-27 11:48:18.2470000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2480000,4.8
2021-07-27 11:48:18.2510000,4.8
2021-07-27 11:48:18.5730000,4.8
2021-07-27 11:48:18.5730000,4.8
2021-07-27 11:48:18.5730000,4.8
2021-07-27 11:48:18.5740000,4.8
2021-07-27 11:48:18.5740000,4.8
2021-07-27 11:48:18.5740000,4.8
2021-07-27 11:48:18.5740000,4.8
2021-07-27 11:48:21.2570000,37.85
2021-07-27 11:48:28.5610000,4.56
2021-07-27 11:48:39.3570000,4.45
2021-07-27 11:48:41.9470000,4.48
2021-07-27 11:48:42.0940000,4.45
2021-07-27 11:48:51.4200000,4.42
2021-07-27 11:49:03.4720000,4.5
2021-07-27 11:49:04.7960000,4.47
2021-07-27 11:49:04.7960000,4.47
2021-07-27 11:49:04.7960000,4.47
2021-07-27 11:49:05.4610000,38.94
2021-07-27 11:49:05.6220000,4.5
2021-07-27 11:49:05.6220000,4.5
2021-07-27 11:49:07.7440000,38.85
2021-07-27 11:49:08.3430000,4.49
2021-07-27 11:49:09.6510000,4.5
2021-07-27 11:49:10.8700000,4.5
2021-07-27 11:49:16.6330000,4.5
2021-07-27 11:49:33.4270000,4.42
2021-07-27 11:49:37.6040000,4.42
2021-07-27 11:49:41.5670000,38.95
2021-07-27 11:49:45.7980000,4.45
2021-07-27 11:49:46.2400000,4.45
2021-07-27 11:49:46.2400000,4.45
2021-07-27 11:49:46.2630000,4.5
2021-07-27 11:49:50.4670000,38.75
2021-07-27 11:49:51.3970000,4.47
2021-07-27 11:49:51.4510000,4.45
2021-07-27 11:49:56.9540000,4.5
2021-07-27 11:49:56.9550000,4.5
2021-07-27 11:49:56.9550000,4.5
2021-07-27 11:50:00.0330000,4.45
2021-07-27 11:50:03.1530000,4.4
2021-07-27 11:50:09.1790000,4.45
2021-07-27 11:50:10.5020000,4.45
2021-07-27 11:50:10.5020000,4.45
2021-07-27 11:50:13.6430000,4.4
2021-07-27 11:50:24.9540000,4.2
2021-07-27 11:50:24.9560000,4.15
2021-07-27 11:50:24.9560000,4.15
2021-07-27 11:50:24.9600000,4.15
2021-07-27 11:50:24.9600000,4.15
2021-07-27 11:50:25.0390000,4.2
2021-07-27 11:50:32.4900000,4.21
2021-07-27 11:50:34.8460000,4.1
2021-07-27 11:50:34.9070000,4.2
2021-07-27 11:50:39.0510000,4.24
2021-07-27 11:50:39.0990000,4.2
2021-07-27 11:50:39.1500000,4.21
2021-07-27 11:50:39.1500000,4.21
2021-07-27 11:50:50.1010000,4.3
2021-07-27 11:50:53.6010000,39.4
2021-07-27 11:50:53.6020000,39.4
2021-07-27 11:50:53.6060000,39.4
2021-07-27 11:50:54.3640000,4.28
2021-07-27 11:50:57.6790000,4.25
2021-07-27 11:50:59.0330000,4.25
2021-07-27 11:50:59.8340000,4.3
2021-07-27 11:51:03.5480000,4.2
2021-07-27 11:51:08.1780000,4.25
2021-07-27 11:51:12.8670000,4.4
2021-07-27 11:51:16.5720000,4.3
2021-07-27 11:51:17.8850000,4.4
2021-07-27 11:51:19.5950000,4.38
2021-07-27 11:51:27.0010000,4.3
