Timestamp,Price
2021-07-28 12:34:14.704,0.61
2021-07-28 12:35:00.859,0.62
2021-07-28 12:35:23.914,0.62
2021-07-28 12:35:36.982,0.62
2021-07-28 12:35:37.664,0.62
2021-07-28 12:36:48.783,0.61
2021-07-28 12:36:51.674,0.62
2021-07-28 12:36:55.019,0.64
2021-07-28 12:36:55.019,0.64
2021-07-28 12:37:12.963,0.64
2021-07-28 12:37:34.042,0.63
2021-07-28 12:37:57.845,0.63
2021-07-28 12:38:04.970,0.64
2021-07-28 12:38:04.971,0.64
2021-07-28 12:38:34.362,0.66
2021-07-28 12:38:46.909,46.5
2021-07-28 12:38:59.359,0.66
2021-07-28 12:39:06.416,0.65
2021-07-28 12:39:07.574,0.65
2021-07-28 12:39:07.593,0.63
2021-07-28 12:39:08.012,0.68
2021-07-28 12:39:35.847,0.65
2021-07-28 12:40:38.474,0.65
2021-07-28 12:40:52.903,0.66
2021-07-28 12:41:10.128,0.65
2021-07-28 12:41:16.105,0.64
2021-07-28 12:42:04.791,0.63
2021-07-28 12:42:44.345,0.64
2021-07-28 12:42:44.366,0.64
2021-07-28 12:42:44.384,0.64
2021-07-28 12:43:31.913,0.63
2021-07-28 12:43:35.079,0.62
2021-07-28 12:44:22.544,0.61
2021-07-28 12:44:22.573,0.61
2021-07-28 12:44:59.815,0.62
2021-07-28 12:45:09.430,0.61
2021-07-28 12:45:26.198,0.61
2021-07-28 12:45:35.088,0.6
2021-07-28 12:45:35.884,0.6
2021-07-28 12:45:37.773,0.61
2021-07-28 12:45:37.773,0.61
2021-07-28 12:45:37.774,0.61
2021-07-28 12:45:43.956,0.6
2021-07-28 12:45:43.967,0.6
2021-07-28 12:45:43.967,0.6
2021-07-28 12:45:43.967,0.6
2021-07-28 12:45:50.822,0.59
2021-07-28 12:45:50.822,47.85
2021-07-28 12:45:52.312,47.95
2021-07-28 12:45:58.193,0.61
2021-07-28 12:47:00.216,0.61
2021-07-28 12:47:34.010,0.61
2021-07-28 12:47:59.416,0.59
2021-07-28 12:47:59.731,0.59
2021-07-28 12:48:17.219,0.58
2021-07-28 12:48:17.219,0.58
2021-07-28 12:48:29.736,0.58
2021-07-28 12:48:29.741,0.58
2021-07-28 12:48:41.683,0.6
2021-07-28 12:49:37.011,0.59
2021-07-28 12:50:39.230,0.62
2021-07-28 12:50:39.230,0.62
2021-07-28 12:50:42.773,0.61
2021-07-28 12:50:58.520,0.62
2021-07-28 12:51:23.716,0.62
2021-07-28 12:51:23.716,0.62
2021-07-28 12:51:23.718,0.62
2021-07-28 12:51:36.002,0.62
2021-07-28 12:52:13.788,0.6
2021-07-28 12:52:17.066,0.61
2021-07-28 12:52:38.698,0.6
2021-07-28 12:52:39.192,46.34
2021-07-28 12:52:44.356,0.63
2021-07-28 12:52:44.953,0.62
2021-07-28 12:52:56.711,0.63
2021-07-28 12:53:04.767,0.62
2021-07-28 12:53:37.822,46
2021-07-28 12:54:16.054,0.62
2021-07-28 12:54:51.649,0.62
2021-07-28 12:54:55.539,0.62
2021-07-28 12:54:57.695,0.61
2021-07-28 12:55:05.237,0.62
2021-07-28 12:55:15.052,0.6
2021-07-28 12:55:20.401,0.58
2021-07-28 12:55:52.915,0.61
2021-07-28 12:56:07.558,0.6
2021-07-28 12:56:07.658,0.6
2021-07-28 12:56:25.062,0.6
2021-07-28 12:56:25.062,0.6
2021-07-28 12:56:25.063,0.6
2021-07-28 12:56:31.723,0.59
2021-07-28 12:56:33.973,0.58
2021-07-28 12:56:35.689,0.57
2021-07-28 12:57:11.028,47.4
2021-07-28 12:57:34.909,47
2021-07-28 12:58:00.387,0.59
2021-07-28 12:58:00.387,0.59
2021-07-28 12:58:00.498,0.59
2021-07-28 12:58:06.705,0.59
2021-07-28 12:58:11.074,0.6
2021-07-28 12:58:11.074,0.6
2021-07-28 12:58:21.422,0.57
2021-07-28 12:58:52.452,0.6
2021-07-28 13:01:00.246,0.6
2021-07-28 13:01:00.253,0.6
2021-07-28 13:01:11.624,0.6
2021-07-28 13:02:06.593,0.59
2021-07-28 13:02:16.462,0.57
2021-07-28 13:02:16.630,0.57
2021-07-28 13:02:23.939,0.57
2021-07-28 13:02:23.947,0.57
2021-07-28 13:02:42.399,0.56
2021-07-28 13:02:42.399,0.56
2021-07-28 13:02:51.615,0.55
2021-07-28 13:02:51.616,0.55
2021-07-28 13:02:51.616,0.55
2021-07-28 13:02:51.617,0.55
2021-07-28 13:02:51.617,0.55
2021-07-28 13:02:51.617,0.55
2021-07-28 13:02:51.618,0.55
2021-07-28 13:02:51.618,0.55
2021-07-28 13:02:51.618,0.55
2021-07-28 13:02:51.620,0.55
2021-07-28 13:02:52.223,0.56
2021-07-28 13:02:52.244,0.56
2021-07-28 13:03:55.832,0.58
2021-07-28 13:04:01.046,0.58
2021-07-28 13:04:20.515,0.55
2021-07-28 13:04:35.809,0.53
2021-07-28 13:04:36.390,0.55
2021-07-28 13:04:36.398,0.55
2021-07-28 13:04:36.398,0.55
2021-07-28 13:04:36.399,0.55
2021-07-28 13:04:36.399,0.55
2021-07-28 13:04:36.417,0.55
2021-07-28 13:04:36.447,0.55
2021-07-28 13:05:02.797,0.56
2021-07-28 13:05:25.013,0.54
2021-07-28 13:05:25.013,0.54
2021-07-28 13:05:25.013,0.54
2021-07-28 13:05:25.042,0.54
2021-07-28 13:05:25.100,0.54
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:25.113,0.53
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:25.113,0.54
2021-07-28 13:05:26.149,0.53
2021-07-28 13:05:27.609,0.54
2021-07-28 13:05:27.609,0.54
2021-07-28 13:05:32.516,0.55
2021-07-28 13:05:39.749,0.54
2021-07-28 13:05:57.444,0.54
2021-07-28 13:06:11.321,48.6
2021-07-28 13:06:11.388,0.55
2021-07-28 13:06:11.405,0.55
2021-07-28 13:06:15.000,0.55
2021-07-28 13:06:24.181,0.55
2021-07-28 13:06:30.498,0.54
2021-07-28 13:06:31.960,0.55
2021-07-28 13:06:55.841,0.55
2021-07-28 13:06:55.842,0.55
2021-07-28 13:07:14.582,0.55
2021-07-28 13:07:41.156,0.54
2021-07-28 13:07:41.234,0.54
2021-07-28 13:07:41.234,0.54
2021-07-28 13:07:47.031,0.53
2021-07-28 13:07:57.726,0.55
2021-07-28 13:08:55.236,0.55
2021-07-28 13:09:33.429,48
2021-07-28 13:09:37.182,0.58
2021-07-28 13:10:05.580,0.56
2021-07-28 13:10:26.725,0.55
2021-07-28 13:10:29.082,0.55
2021-07-28 13:10:35.774,0.58
2021-07-28 13:10:35.783,0.58
2021-07-28 13:10:35.785,0.55
2021-07-28 13:10:58.347,0.56
2021-07-28 13:11:29.760,48.08
2021-07-28 13:12:11.125,0.55
2021-07-28 13:12:31.384,0.56
2021-07-28 13:12:33.969,0.55
2021-07-28 13:12:48.623,0.55
2021-07-28 13:12:48.623,0.55
2021-07-28 13:12:53.161,0.54
2021-07-28 13:12:54.482,49
2021-07-28 13:12:57.347,0.53
2021-07-28 13:12:57.364,0.53
2021-07-28 13:12:57.364,0.53
2021-07-28 13:13:15.171,0.55
2021-07-28 13:13:47.681,0.55
2021-07-28 13:14:27.301,0.54
2021-07-28 13:14:27.301,0.54
2021-07-28 13:14:27.301,0.54
2021-07-28 13:14:27.685,0.55
2021-07-28 13:14:27.694,0.54
2021-07-28 13:14:27.694,0.54
2021-07-28 13:14:27.699,0.54
2021-07-28 13:14:31.964,0.54
2021-07-28 13:14:31.964,0.54
2021-07-28 13:14:31.992,0.54
2021-07-28 13:14:32.062,0.56
2021-07-28 13:14:32.062,0.54
2021-07-28 13:14:32.073,0.54
2021-07-28 13:14:37.583,0.54
2021-07-28 13:15:08.512,0.57
2021-07-28 13:15:36.535,0.58
2021-07-28 13:16:46.673,0.6
2021-07-28 13:16:54.107,0.6
2021-07-28 13:16:54.107,0.6
2021-07-28 13:16:54.109,0.6
2021-07-28 13:17:03.678,0.61
2021-07-28 13:17:03.678,0.61
2021-07-28 13:17:17.573,0.6
2021-07-28 13:17:22.548,47
2021-07-28 13:17:22.550,47
2021-07-28 13:17:40.711,0.61
2021-07-28 13:18:14.935,0.61
2021-07-28 13:18:24.547,0.61
2021-07-28 13:18:48.763,0.61
2021-07-28 13:18:59.612,45.84
2021-07-28 13:19:02.960,0.64
2021-07-28 13:19:02.978,0.64
2021-07-28 13:19:03.142,0.64
2021-07-28 13:19:05.637,0.63
2021-07-28 13:19:05.650,0.64
2021-07-28 13:19:14.964,0.64
2021-07-28 13:19:14.999,0.64
2021-07-28 13:19:15.008,0.64
2021-07-28 13:19:38.623,0.64
2021-07-28 13:20:01.401,0.63
2021-07-28 13:20:10.533,0.64
2021-07-28 13:20:35.535,0.64
2021-07-28 13:20:49.249,0.65
2021-07-28 13:20:49.249,0.65
2021-07-28 13:20:49.249,0.65
2021-07-28 13:21:01.148,0.63
2021-07-28 13:21:17.834,0.61
2021-07-28 13:21:17.834,0.61
2021-07-28 13:21:17.864,0.61
2021-07-28 13:21:17.934,0.61
2021-07-28 13:21:17.934,0.61
2021-07-28 13:21:20.107,0.61
2021-07-28 13:21:52.812,0.63
2021-07-28 13:21:53.504,0.64
2021-07-28 13:21:54.209,0.63
2021-07-28 13:21:54.699,0.62
2021-07-28 13:22:02.022,0.63
2021-07-28 13:22:02.022,0.63
2021-07-28 13:22:02.022,0.63
2021-07-28 13:22:02.124,0.62
2021-07-28 13:22:11.592,0.64
2021-07-28 13:22:11.593,0.63
2021-07-28 13:22:11.593,0.63
2021-07-28 13:22:13.932,0.63
2021-07-28 13:22:29.696,0.62
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.672,0.61
2021-07-28 13:22:44.673,0.61
2021-07-28 13:22:44.674,0.61
2021-07-28 13:22:44.696,0.61
2021-07-28 13:22:50.835,46.01
2021-07-28 13:23:43.329,45.5
2021-07-28 13:23:44.182,0.64
2021-07-28 13:23:48.414,0.65
2021-07-28 13:23:48.418,0.65
2021-07-28 13:23:48.430,0.63
2021-07-28 13:24:00.364,44.9
2021-07-28 13:24:00.366,44.9
2021-07-28 13:24:00.404,44.9
2021-07-28 13:24:01.158,0.65
2021-07-28 13:24:01.963,0.67
2021-07-28 13:24:03.422,0.66
2021-07-28 13:24:03.432,0.66
2021-07-28 13:24:04.083,0.66
2021-07-28 13:25:09.478,0.65
2021-07-28 13:25:58.028,0.64
2021-07-28 13:26:07.256,0.66
2021-07-28 13:26:11.842,0.65
2021-07-28 13:26:31.516,0.65
2021-07-28 13:27:36.827,0.63
2021-07-28 13:28:03.747,0.64
2021-07-28 13:28:36.753,0.63
2021-07-28 13:28:36.754,0.63
2021-07-28 13:28:38.158,0.63
2021-07-28 13:29:03.863,0.6
2021-07-28 13:29:03.866,0.63
2021-07-28 13:29:42.997,0.61
2021-07-28 13:30:15.799,0.63
2021-07-28 13:30:29.040,0.6
2021-07-28 13:30:29.040,0.6
2021-07-28 13:30:29.047,0.6
2021-07-28 13:30:48.391,0.6
2021-07-28 13:32:03.787,0.62
2021-07-28 13:32:12.486,0.64
2021-07-28 13:32:52.283,0.62
2021-07-28 13:32:56.691,0.64
2021-07-28 13:34:45.927,45.06
2021-07-28 13:34:58.042,44.5
2021-07-28 13:35:17.683,0.64
2021-07-28 13:36:57.234,0.62
2021-07-28 13:37:22.667,0.64
2021-07-28 13:38:53.430,0.63
2021-07-28 13:39:58.423,0.63
2021-07-28 13:40:00.658,45.35
2021-07-28 13:40:18.775,0.63
2021-07-28 13:40:18.781,0.63
2021-07-28 13:40:22.978,0.66
2021-07-28 13:42:23.281,0.61
2021-07-28 13:43:34.330,0.64
2021-07-28 13:43:58.332,44.7
2021-07-28 13:45:24.564,0.64
2021-07-28 13:45:46.524,0.62
2021-07-28 13:45:57.711,0.64
2021-07-28 13:46:11.182,0.65
2021-07-28 13:46:55.167,0.64
2021-07-28 13:47:39.258,0.61
2021-07-28 13:47:39.263,0.61
2021-07-28 13:47:39.284,0.63
2021-07-28 13:47:39.363,0.63
2021-07-28 13:47:39.363,0.63
2021-07-28 13:48:20.031,0.62
2021-07-28 13:48:41.159,45.25
2021-07-28 13:48:49.838,0.65
2021-07-28 13:48:49.838,0.66
2021-07-28 13:48:50.032,0.63
2021-07-28 13:48:59.406,0.62
2021-07-28 13:49:29.324,0.63
2021-07-28 13:49:29.324,0.63
2021-07-28 13:49:56.458,46.15
2021-07-28 13:49:56.636,0.6
2021-07-28 13:49:56.685,0.6
2021-07-28 13:49:56.707,0.6
2021-07-28 13:50:03.770,0.59
2021-07-28 13:50:34.238,46.6
2021-07-28 13:52:27.616,0.62
2021-07-28 13:52:46.362,0.63
2021-07-28 13:52:46.988,0.59
2021-07-28 13:53:04.221,0.61
2021-07-28 13:53:22.309,0.63
2021-07-28 13:53:38.182,0.64
2021-07-28 13:53:39.681,0.63
2021-07-28 13:54:26.805,0.64
2021-07-28 13:54:31.965,0.63
2021-07-28 13:54:57.763,0.63
2021-07-28 13:55:18.300,0.63
2021-07-28 13:55:18.300,0.63
2021-07-28 13:55:35.126,0.6
2021-07-28 13:55:35.126,0.6
2021-07-28 13:56:15.031,0.6
2021-07-28 13:56:32.861,0.6
2021-07-28 13:56:32.861,0.6
2021-07-28 13:56:35.704,0.6
2021-07-28 13:57:57.957,45.91
2021-07-28 13:57:57.974,45.8
2021-07-28 13:57:57.982,45.8
2021-07-28 13:57:57.998,45.75
2021-07-28 13:57:58.000,45.75
2021-07-28 13:57:58.001,45.75
2021-07-28 13:57:58.003,45.75
2021-07-28 13:57:58.003,45.75
2021-07-28 13:57:58.005,45.75
2021-07-28 13:58:33.826,0.59
2021-07-28 13:58:33.829,0.59
2021-07-28 13:58:33.830,0.58
2021-07-28 13:58:33.841,0.59
2021-07-28 13:58:33.857,0.58
2021-07-28 13:58:33.858,0.59
2021-07-28 13:58:33.869,0.59
2021-07-28 13:58:46.201,0.57
2021-07-28 13:58:48.138,0.56
2021-07-28 13:58:56.877,0.58
2021-07-28 13:59:41.659,45.85
2021-07-28 13:59:42.025,45.85
2021-07-28 13:59:42.125,46.38
2021-07-28 13:59:42.125,46.25
2021-07-28 13:59:42.225,46.21
2021-07-28 13:59:43.020,46.19
2021-07-28 13:59:44.395,46.17
2021-07-28 13:59:45.790,46.17
2021-07-28 13:59:46.366,45.95
2021-07-28 13:59:46.366,45.95
2021-07-28 13:59:46.366,45.95
2021-07-28 13:59:46.891,46.13
2021-07-28 13:59:46.891,46.11
2021-07-28 13:59:46.891,46.03
2021-07-28 13:59:46.891,45.98
2021-07-28 13:59:46.891,45.95
2021-07-28 13:59:47.509,46.14
2021-07-28 13:59:47.509,46
2021-07-28 13:59:47.509,45.98
2021-07-28 13:59:47.509,45.97
2021-07-28 13:59:47.509,45.9
2021-07-28 13:59:47.512,46.05
2021-07-28 13:59:48.175,46.25
2021-07-28 13:59:48.653,45.98
2021-07-28 13:59:49.147,45.87
2021-07-28 13:59:49.638,45.87
2021-07-28 13:59:49.638,45.86
2021-07-28 13:59:50.117,45.72
2021-07-28 13:59:50.117,45.53
2021-07-28 13:59:50.117,45.27
2021-07-28 13:59:50.117,45.05
2021-07-28 13:59:50.117,45
2021-07-28 14:00:32.042,0.59
2021-07-28 14:00:41.678,44
2021-07-28 14:00:45.424,0.64
2021-07-28 14:00:45.441,0.58
2021-07-28 14:00:45.495,0.62
2021-07-28 14:00:45.520,0.61
2021-07-28 14:00:50.860,0.65
2021-07-28 14:00:50.928,43.5
2021-07-28 14:01:15.577,0.58
2021-07-28 14:01:16.232,0.58
2021-07-28 14:01:16.246,0.58
2021-07-28 14:01:18.156,0.56
2021-07-28 14:01:18.159,0.56
2021-07-28 14:01:18.168,0.56
2021-07-28 14:01:23.049,0.51
2021-07-28 14:01:28.112,45.07
2021-07-28 14:01:28.112,45.06
2021-07-28 14:02:03.856,0.55
2021-07-28 14:02:07.368,0.54
2021-07-28 14:02:19.025,0.51
2021-07-28 14:02:31.755,0.5
2021-07-28 14:02:31.755,0.5
2021-07-28 14:02:31.758,0.5
2021-07-28 14:02:31.762,0.5
2021-07-28 14:02:31.763,0.5
2021-07-28 14:02:31.763,0.5
2021-07-28 14:02:31.763,0.5
2021-07-28 14:02:31.763,0.5
2021-07-28 14:02:31.763,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.764,0.5
2021-07-28 14:02:31.781,0.5
2021-07-28 14:02:31.794,0.5
2021-07-28 14:03:07.934,0.5
2021-07-28 14:03:14.773,46.55
2021-07-28 14:03:30.701,46.31
2021-07-28 14:04:58.861,0.5
2021-07-28 14:05:02.836,0.52
2021-07-28 14:05:34.393,0.53
2021-07-28 14:07:16.980,0.52
2021-07-28 14:07:24.811,0.57
2021-07-28 14:07:44.134,43.5
2021-07-28 14:08:49.427,44.1
2021-07-28 14:09:02.528,44
2021-07-28 14:09:50.400,0.58
2021-07-28 14:09:51.909,0.57
2021-07-28 14:09:56.526,0.59
2021-07-28 14:09:57.017,44.25
2021-07-28 14:10:06.623,0.6
2021-07-28 14:11:37.520,0.56
2021-07-28 14:12:30.773,0.57
2021-07-28 14:12:50.338,0.56
2021-07-28 14:13:20.231,0.58
2021-07-28 14:13:26.569,0.57
2021-07-28 14:13:28.444,0.55
2021-07-28 14:13:37.532,0.55
2021-07-28 14:14:19.452,0.55
2021-07-28 14:14:37.989,45.45
2021-07-28 14:14:52.611,0.55
2021-07-28 14:15:30.206,0.52
2021-07-28 14:15:50.648,0.52
2021-07-28 14:16:22.687,0.5
2021-07-28 14:16:22.687,0.5
2021-07-28 14:16:41.137,0.5
2021-07-28 14:16:41.138,0.52
2021-07-28 14:16:59.715,0.54
2021-07-28 14:17:52.385,0.52
2021-07-28 14:18:28.807,0.5
2021-07-28 14:18:46.446,0.5
2021-07-28 14:19:07.611,0.51
2021-07-28 14:19:40.422,0.48
2021-07-28 14:19:40.422,0.48
2021-07-28 14:19:40.422,0.48
2021-07-28 14:19:40.422,0.48
2021-07-28 14:19:40.422,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:40.423,0.48
2021-07-28 14:19:41.874,0.5
2021-07-28 14:20:31.067,0.49
2021-07-28 14:20:39.900,0.47
2021-07-28 14:20:49.112,0.51
2021-07-28 14:21:15.638,0.49
2021-07-28 14:21:19.269,0.45
2021-07-28 14:21:19.269,0.45
2021-07-28 14:21:19.269,0.45
2021-07-28 14:21:20.524,0.46
2021-07-28 14:22:06.410,0.44
2021-07-28 14:22:28.238,46.45
2021-07-28 14:22:41.733,0.43
2021-07-28 14:23:34.749,0.43
2021-07-28 14:23:36.743,0.43
2021-07-28 14:23:47.201,0.43
2021-07-28 14:24:04.634,0.44
2021-07-28 14:25:04.332,0.45
2021-07-28 14:25:26.011,0.45
2021-07-28 14:25:44.278,46.16
2021-07-28 14:26:09.259,46
2021-07-28 14:26:14.048,46.2
2021-07-28 14:26:31.913,0.44
2021-07-28 14:26:34.601,0.43
2021-07-28 14:27:01.612,0.42
2021-07-28 14:27:01.615,0.42
2021-07-28 14:28:09.887,0.4
2021-07-28 14:28:09.887,0.4
2021-07-28 14:28:09.887,0.4
2021-07-28 14:28:34.872,0.41
2021-07-28 14:28:51.075,0.4
2021-07-28 14:29:20.458,0.4
2021-07-28 14:29:20.470,0.4
2021-07-28 14:29:22.377,0.4
2021-07-28 14:29:40.475,0.39
2021-07-28 14:29:41.103,0.4
2021-07-28 14:29:47.266,0.4
2021-07-28 14:29:47.550,0.4
2021-07-28 14:29:54.019,0.4
2021-07-28 14:30:00.643,0.37
2021-07-28 14:30:00.644,0.37
2021-07-28 14:30:00.806,0.39
2021-07-28 14:30:00.806,0.39
2021-07-28 14:30:00.858,0.39
2021-07-28 14:30:00.858,0.39
2021-07-28 14:30:56.481,0.39
2021-07-28 14:30:56.482,0.39
2021-07-28 14:31:40.665,0.38
2021-07-28 14:31:40.715,0.38
2021-07-28 14:31:41.539,0.38
2021-07-28 14:32:00.132,0.38
2021-07-28 14:32:14.264,0.37
2021-07-28 14:32:23.779,46.4
2021-07-28 14:32:34.796,0.38
2021-07-28 14:32:48.590,0.38
2021-07-28 14:33:33.921,0.37
2021-07-28 14:33:33.921,0.37
2021-07-28 14:33:33.921,0.36
2021-07-28 14:33:33.921,0.37
2021-07-28 14:33:33.921,0.37
2021-07-28 14:33:33.921,0.36
2021-07-28 14:33:42.531,0.36
2021-07-28 14:33:47.727,46.35
2021-07-28 14:34:55.913,0.38
2021-07-28 14:35:05.275,0.37
2021-07-28 14:35:32.012,45.35
2021-07-28 14:35:33.692,0.4
2021-07-28 14:35:33.692,0.41
2021-07-28 14:36:08.059,0.39
2021-07-28 14:36:17.117,0.38
2021-07-28 14:36:31.491,0.4
2021-07-28 14:36:35.831,0.41
2021-07-28 14:36:50.889,0.4
2021-07-28 14:37:23.058,0.4
2021-07-28 14:37:24.752,0.38
2021-07-28 14:37:37.155,44.25
2021-07-28 14:37:45.297,0.38
2021-07-28 14:38:17.808,0.36
2021-07-28 14:38:33.017,0.38
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.594,0.35
2021-07-28 14:38:57.595,0.35
2021-07-28 14:38:57.595,0.35
2021-07-28 14:38:57.596,0.35
2021-07-28 14:38:57.596,0.35
2021-07-28 14:38:57.606,0.35
2021-07-28 14:38:57.606,0.35
2021-07-28 14:38:57.608,0.35
2021-07-28 14:38:57.608,0.35
2021-07-28 14:38:57.608,0.35
2021-07-28 14:38:57.608,0.35
2021-07-28 14:38:57.608,0.35
2021-07-28 14:38:57.610,0.35
2021-07-28 14:38:57.611,0.35
2021-07-28 14:38:57.611,0.35
2021-07-28 14:38:57.611,0.35
2021-07-28 14:38:57.612,0.35
2021-07-28 14:38:57.614,0.35
2021-07-28 14:38:57.617,0.35
2021-07-28 14:39:00.875,0.38
2021-07-28 14:39:00.876,0.38
2021-07-28 14:39:00.896,0.38
2021-07-28 14:39:00.897,0.38
2021-07-28 14:39:03.083,0.35
2021-07-28 14:39:05.631,0.34
2021-07-28 14:39:05.631,0.34
2021-07-28 14:39:05.645,0.34
2021-07-28 14:39:05.647,0.34
2021-07-28 14:39:05.648,0.34
2021-07-28 14:39:05.649,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:05.668,0.34
2021-07-28 14:39:06.980,0.36
2021-07-28 14:39:47.408,45.7
2021-07-28 14:40:05.921,0.34
2021-07-28 14:40:24.081,0.36
2021-07-28 14:40:46.107,0.33
2021-07-28 14:40:57.373,46.2
2021-07-28 14:41:10.417,0.34
2021-07-28 14:41:13.085,0.36
2021-07-28 14:41:38.161,0.34
2021-07-28 14:41:41.200,0.34
2021-07-28 14:41:41.894,47.1
2021-07-28 14:41:53.049,0.33
2021-07-28 14:41:53.062,0.33
2021-07-28 14:42:05.589,0.33
2021-07-28 14:42:30.949,0.31
2021-07-28 14:42:43.209,0.34
2021-07-28 14:42:45.685,0.32
2021-07-28 14:42:49.867,0.34
2021-07-28 14:42:59.529,0.34
2021-07-28 14:43:17.524,0.34
2021-07-28 14:43:22.246,0.34
2021-07-28 14:43:33.769,0.33
2021-07-28 14:43:48.449,0.33
2021-07-28 14:45:11.080,0.32
2021-07-28 14:45:11.088,0.32
2021-07-28 14:45:11.233,0.34
2021-07-28 14:45:13.509,0.33
2021-07-28 14:46:00.563,0.32
2021-07-28 14:46:11.971,0.34
2021-07-28 14:46:11.971,0.34
2021-07-28 14:46:15.184,0.34
2021-07-28 14:46:15.184,0.34
2021-07-28 14:46:15.184,0.34
2021-07-28 14:46:25.111,46.4
2021-07-28 14:47:01.049,0.34
2021-07-28 14:47:14.198,0.34
2021-07-28 14:47:30.450,0.32
2021-07-28 14:47:30.452,0.32
2021-07-28 14:47:31.793,0.31
2021-07-28 14:47:31.793,0.31
2021-07-28 14:47:31.810,0.31
2021-07-28 14:47:31.816,0.31
2021-07-28 14:47:33.871,0.31
2021-07-28 14:47:46.729,0.32
2021-07-28 14:47:46.729,0.32
2021-07-28 14:47:46.729,0.32
2021-07-28 14:47:46.729,0.32
2021-07-28 14:47:46.729,0.32
2021-07-28 14:48:16.345,0.31
2021-07-28 14:48:25.708,0.3
2021-07-28 14:48:30.697,0.31
2021-07-28 14:48:35.409,0.3
2021-07-28 14:48:40.657,0.3
2021-07-28 14:48:45.552,0.3
2021-07-28 14:48:45.552,0.3
2021-07-28 14:48:47.278,0.3
2021-07-28 14:48:48.893,0.3
2021-07-28 14:48:48.893,0.3
2021-07-28 14:48:48.897,0.3
2021-07-28 14:48:49.568,0.3
2021-07-28 14:48:49.568,0.3
2021-07-28 14:48:49.568,0.3
2021-07-28 14:48:49.768,0.3
2021-07-28 14:48:49.897,0.3
2021-07-28 14:48:49.898,0.3
2021-07-28 14:48:51.232,0.29
2021-07-28 14:48:51.247,0.29
2021-07-28 14:48:55.701,0.29
2021-07-28 14:48:57.157,0.29
2021-07-28 14:48:57.162,0.29
2021-07-28 14:49:12.210,46.7
2021-07-28 14:49:36.415,0.28
2021-07-28 14:49:51.989,46.85
2021-07-28 14:49:53.014,0.27
2021-07-28 14:49:53.022,0.27
2021-07-28 14:50:26.927,0.28
2021-07-28 14:50:31.605,0.27
2021-07-28 14:51:09.183,0.28
2021-07-28 14:52:40.151,0.29
2021-07-28 14:52:40.755,0.3
2021-07-28 14:52:46.688,46.75
2021-07-28 14:52:47.739,0.29
2021-07-28 14:52:47.739,0.29
2021-07-28 14:52:52.024,0.29
2021-07-28 14:52:55.193,0.3
2021-07-28 14:53:44.765,0.27
2021-07-28 14:53:45.626,0.3
